Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,600990,600954,600954,600946,601114
6,601190,601175,601175,601167,601334
8,601430,601395,601396,601389,601555
7,601680,601615,601616,601610,601775
4,601850,601836,601837,601831,601996
2,602080,602056,602057,602053,602217
1,602280,602276,602278,602274,602437
5,602470,602497,602499,602495,602658
9,602670,602717,602719,602717,602878
11,602930,602937,602940,602938,603099
10,603120,603158,603161,603159,603320
12,603360,603378,603381,603381,603540
3,603560,603599,603602,603602,603761
8,603840,603819,603823,603823,603981
6,604060,604039,604043,604045,604202
4,604300,604260,604264,604266,604423
7,604480,604480,604484,604487,604643
2,604670,604700,604705,604708,604864
5,604900,604921,604926,604930,605084
1,605140,605141,605146,605151,605305
9,605340,605361,605367,605372,605526
10,605570,605582,605588,605594,605746
11,605830,605802,605808,605815,605967
12,606050,606023,606029,606036,606187
8,606470,606454,606463,606447,606628
3,606680,606674,606683,606668,606849
4,606920,606895,606904,606890,607070
6,607120,607116,607124,607111,607290
2,607320,607336,607345,607332,607511
7,607560,607557,607565,607554,607731
1,607770,607778,607785,607775,607952
5,607950,607998,608006,607997,608173
10,608170,608219,608226,608218,608393
9,608430,608440,608447,608439,608614
12,608680,608660,608667,608661,608834
11,608910,608881,608888,608882,609055
3,609130,609102,609108,609104,609276
8,609350,609322,609328,609325,609496
6,609560,609543,609549,609546,609717
4,609820,609764,609769,609768,609937
2,609980,609984,609990,609989,610158
1,610220,610205,610210,610211,610379
7,610430,610426,610431,610432,610599
5,610640,610646,610651,610653,610820
9,610850,610867,610871,610875,611040
10,611060,611088,611092,611096,611261
11,611300,611308,611312,611318,611481
12,611510,611529,611533,611539,611702
8,611970,611962,611972,611956,612143
3,612200,612183,612192,612178,612364
4,612430,612404,612413,612400,612584
6,612650,612625,612633,612621,612805
1,612860,612846,612853,612843,613026
2,613080,613067,613074,613065,613246
5,613290,613288,613294,613286,613467
7,613490,613509,613515,613508,613687
10,613700,613730,613735,613729,613908
9,613960,613951,613955,613951,614129
12,614160,614172,614176,614173,614349
11,614390,614393,614396,614394,614570
8,614630,614614,614616,614616,614790
4,614830,614834,614837,614837,615011
3,615040,615055,615057,615059,615232
6,615290,615276,615278,615281,615452
2,615490,615497,615498,615502,615673
1,615710,615718,615718,615724,615893
5,615900,615939,615939,615945,616114
10,616140,616160,616159,616167,616334
7,616390,616381,616380,616389,616555
12,616600,616602,616600,616610,616776
9,616810,616823,616820,616832,616996
11,617110,617044,617041,617054,617217
4,617450,617474,617482,617465,617658
8,617710,617695,617703,617687,617879
6,617960,617916,617923,617909,618099
3,618150,618138,618144,618131,618320
1,618370,618359,618364,618353,618540
2,618590,618580,618585,618575,618761
10,618730,618801,618805,618797,618982
5,618970,619022,619025,619019,619202
12,619250,619243,619246,619241,619423
7,619420,619464,619466,619463,619643
11,619670,619685,619687,619685,619864
9,619910,619906,619907,619907,620085
8,620220,620127,620127,620128,620305
4,620400,620348,620348,620350,620526
6,620630,620570,620568,620572,620746
1,620850,620791,620789,620794,620967
3,620980,621012,621009,621016,621187
2,621200,621233,621230,621238,621408
5,621430,621454,621450,621460,621629
10,621640,621675,621670,621682,621849
7,621870,621896,621891,621904,622070
12,622100,622117,622111,622126,622290
9,622290,622338,622332,622348,622511
11,622630,622559,622552,622570,622732
4,622990,622997,623002,622991,623173
8,623250,623218,623222,623213,623393
1,623500,623439,623443,623435,623614
6,623720,623661,623664,623658,623835
2,623900,623882,623884,623880,624055
3,624080,624104,624105,624102,624276
10,624290,624325,624326,624324,624496
5,624540,624547,624546,624546,624717
12,624710,624768,624767,624768,624938
7,624970,624989,624988,624990,625158
11,625170,625211,625208,625212,625379
9,625420,625432,625429,625434,625599
4,625660,625654,625650,625656,625820
8,625890,625875,625870,625879,626041
6,626140,626096,626091,626101,626261
1,626360,626318,626312,626323,626482
2,626550,626539,626533,626545,626702
10,626760,626761,626753,626767,626923
3,627010,626982,626974,626989,627143
12,627200,627203,627195,627211,627364
5,627390,627425,627415,627433,627585
11,627630,627646,627636,627655,627805
7,627860,627868,627857,627878,628026
9,628100,628089,628077,628100,628246
8,628550,628526,628524,628519,628688
4,628790,628747,628744,628740,628908
1,629010,628968,628965,628962,629129
6,629220,629188,629186,629183,629349
10,629400,629409,629407,629405,629570
2,629610,629630,629627,629626,629791
12,629850,629851,629848,629848,630011
3,630050,630071,630069,630070,630232
11,630270,630292,630290,630291,630452
5,630500,630513,630511,630513,630673
9,630700,630733,630731,630734,630894
7,630920,630954,630952,630956,631114
8,631200,631175,631173,631177,631335
1,631420,631395,631394,631399,631555
4,631610,631616,631614,631621,631776
6,631880,631837,631835,631842,631996
2,632070,632057,632056,632064,632217
10,632280,632278,632277,632285,632438
3,632530,632499,632498,632507,632658
12,632670,632719,632718,632728,632879
5,632910,632940,632939,632950,633099
11,633180,633161,633160,633172,633320
7,633370,633381,633381,633393,633541
9,633610,633602,633602,633615,633761
1,634030,634036,634036,634026,634202
8,634290,634256,634257,634247,634423
6,634540,634476,634477,634468,634644
4,634730,634696,634698,634689,634864
10,634900,634916,634918,634910,635085
2,635110,635137,635139,635131,635305
12,635360,635357,635360,635352,635526
3,635540,635577,635580,635573,635747
11,635770,635797,635801,635794,635967
5,635980,636017,636021,636016,636188
9,636170,636238,636242,636237,636408
7,636450,636458,636462,636458,636629
8,636720,636678,636683,636679,636849
1,636900,636898,636903,636900,637070
6,637140,637118,637124,637121,637291
10,637350,637338,637345,637342,637511
4,637570,637559,637565,637563,637732
12,637870,637779,637786,637784,637952
2,637970,637999,638006,638005,638173
11,638190,638219,638227,638227,638394
3,638400,638439,638447,638448,638614
9,638680,638660,638668,638669,638835
5,638860,638880,638889,638890,639055
7,639120,639100,639109,639111,639276
1,639530,639536,639540,639523,639717
8,639770,639756,639760,639744,639938
10,639970,639976,639980,639965,640158
6,640230,640196,640200,640186,640379
12,640450,640416,640421,640407,640600
4,640680,640636,640641,640628,640820
11,640810,640855,640861,640850,641041
2,641060,641075,641081,641071,641261
9,641290,641295,641302,641292,641482
3,641510,641515,641522,641513,641702
7,641730,641735,641742,641734,641923
5,641950,641955,641962,641955,642144
1,642210,642175,642183,642176,642364
8,642400,642394,642403,642398,642585
6,642640,642614,642623,642619,642805
10,642800,642834,642843,642840,643026
4,643060,643054,643064,643061,643247
12,643240,643274,643284,643282,643467
2,643440,643494,643504,643503,643688
11,643700,643714,643724,643724,643908
3,643930,643933,643945,643946,644129
9,644140,644153,644165,644167,644350
5,644400,644373,644385,644388,644570
7,644640,644593,644605,644609,644791
8,645050,645033,645042,645028,645232
1,645310,645253,645262,645249,645453
10,645440,645474,645482,645470,645673
6,645720,645694,645702,645691,645894
12,645970,645915,645922,645912,646114
4,646160,646135,646142,646133,646335
11,646350,646356,646362,646354,646556
2,646520,646576,646582,646575,646776
9,646750,646797,646803,646796,646997
3,646960,647017,647023,647017,647217
7,647210,647238,647243,647238,647438
5,647440,647458,647463,647459,647658
1,647700,647679,647683,647681,647879
8,647910,647899,647903,647902,648100
10,648080,648120,648123,648123,648320
12,648370,648340,648343,648344,648541
6,648580,648561,648564,648565,648761
11,648810,648781,648784,648786,648982
4,649050,649002,649004,649007,649203
9,649250,649222,649224,649228,649423
2,649440,649443,649444,649449,649644
7,649650,649663,649664,649670,649864
3,649850,649884,649884,649891,650085
5,650110,650104,650104,650112,650306
8,650530,650533,650538,650524,650747
1,650770,650753,650758,650745,650967
12,650980,650973,650978,650965,651188
10,651150,651193,651198,651186,651409
11,651430,651413,651418,651407,651629
6,651590,651633,651638,651628,651850
9,651840,651854,651858,651848,652070
4,652120,652074,652078,652069,652291
7,652300,652294,652298,652290,652511
2,652530,652514,652518,652511,652732
5,652680,652734,652738,652731,652953
3,652950,652954,652958,652952,653173
8,653140,653174,653178,653173,653394
12,653390,653395,653398,653394,653614
1,653630,653615,653618,653614,653835
10,653840,653835,653837,653835,654056
6,654060,654055,654057,654056,654276
11,654290,654275,654277,654277,654497
4,654510,654495,654497,654497,654717
9,654690,654715,654717,654718,654938
2,654910,654936,654937,654939,655159
7,655170,655156,655157,655160,655379
3,655390,655376,655377,655380,655600
5,655610,655596,655597,655601,655820
12,656020,656021,656030,656018,656262
8,656230,656241,656250,656239,656482
10,656450,656462,656470,656459,656703
1,656720,656682,656690,656679,656923
11,656890,656902,656909,656900,657144
6,657140,657123,657129,657120,657364
9,657320,657343,657349,657340,657585
4,657570,657563,657569,657561,657806
7,657740,657784,657789,657781,658026
2,657990,658004,658008,658001,658247
5,658170,658224,658228,658222,658467
3,658430,658445,658448,658442,658688
12,658700,658665,658668,658662,658909
8,658890,658885,658888,658883,659129
1,659100,659106,659107,659103,659350
10,659270,659326,659327,659323,659570
11,659510,659546,659547,659544,659791
9,659770,659767,659767,659764,660012
6,659980,659987,659987,659984,660232
7,660240,660207,660207,660204,660453
4,660490,660428,660426,660425,660673
5,660680,660648,660646,660645,660894
2,660860,660868,660866,660865,661115
3,661090,661089,661086,661086,661335
8,661480,661503,661511,661491,661776
12,661750,661722,661730,661711,661997
10,661920,661942,661950,661931,662217
1,662130,662162,662169,662151,662438
9,662350,662381,662388,662372,662659
11,662540,662601,662608,662592,662879
7,662810,662820,662827,662812,663100
6,663010,663040,663047,663032,663320
5,663250,663259,663266,663252,663541
4,663470,663479,663486,663472,663762
3,663720,663699,663705,663693,663982
2,663920,663918,663924,663913,664203
12,664160,664138,664144,664133,664423
8,664390,664357,664363,664353,664644
10,664590,664577,664583,664573,664865
9,664820,664796,664802,664794,665085
1,665020,665016,665022,665014,665306
11,665220,665235,665241,665234,665526
6,665420,665455,665461,665454,665747
7,665670,665675,665680,665674,665968
4,665900,665894,665899,665894,666188
5,666110,666114,666119,666115,666409
2,666330,666333,666338,666335,666629
3,666570,666553,666558,666555,666850
8,666970,666982,666989,666970,667291
12,667220,667202,667209,667191,667512
9,667410,667421,667428,667411,667732
10,667660,667640,667647,667632,667953
11,667870,667860,667866,667852,668173
1,668070,668079,668085,668073,668394
7,668270,668298,668305,668293,668615
6,668540,668518,668524,668513,668835
5,668760,668737,668743,668734,669056
4,668980,668956,668962,668954,669276
3,669140,669176,669182,669175,669497
2,669380,669395,669401,669395,669718
8,669610,669615,669620,669616,669938
9,669840,669834,669839,669836,670159
12,670030,670053,670058,670057,670379
10,670270,670273,670278,670277,670600
1,670490,670492,670497,670497,670821
11,670760,670711,670716,670718,671041
7,670960,670931,670935,670938,671262
5,671150,671150,671155,671159,671482
6,671390,671369,671374,671379,671703
3,671550,671589,671593,671600,671924
4,671800,671808,671812,671820,672144
2,672010,672027,672032,672040,672365
9,672450,672457,672469,672452,672806
8,672700,672677,672689,672673,673026
10,672860,672897,672908,672893,673247
12,673170,673117,673127,673114,673468
11,673330,673337,673346,673335,673688
1,673560,673558,673566,673555,673909
5,673750,673778,673785,673776,674129
7,673970,673998,674004,673996,674350
3,674200,674218,674223,674217,674571
6,674440,674439,674443,674438,674791
2,674660,674659,674662,674658,675012
4,674870,674879,674881,674879,675232
8,675120,675099,675100,675099,675453
9,675290,675320,675320,675320,675674
12,675560,675540,675539,675541,675894
10,675750,675760,675758,675761,676115
11,676020,675980,675977,675982,676335
5,676220,676201,676197,676202,676556
1,676430,676421,676416,676423,676777
7,676640,676641,676635,676644,676997
6,676860,676861,676854,676864,677218
3,677070,677082,677074,677085,677438
4,677300,677302,677293,677305,677659
2,677520,677522,677512,677526,677879
9,677910,677943,677955,677936,678321
8,678170,678164,678174,678157,678541
10,678360,678385,678394,678378,678762
12,678620,678605,678613,678599,678982
5,678830,678826,678833,678821,679203
11,679040,679047,679052,679042,679424
7,679250,679268,679271,679263,679644
1,679490,679488,679491,679484,679865
3,679690,679709,679710,679705,680085
6,679930,679930,679930,679927,680306
2,680120,680151,680149,680148,680527
4,680360,680372,680369,680369,680747
9,680580,680592,680588,680590,680968
10,680840,680813,680808,680811,681188
8,681060,681034,681027,681033,681409
5,681240,681255,681246,681254,681630
12,681500,681475,681466,681475,681850
11,681730,681696,681685,681696,682071
1,681910,681917,681905,681917,682291
7,682140,682138,682124,682139,682512
3,682330,682359,682344,682360,682732
2,682560,682579,682563,682581,682953
6,682800,682800,682782,682802,683174
4,683050,683021,683002,683023,683394
10,683430,683445,683455,683444,683835
9,683670,683666,683675,683665,684056
5,683890,683888,683895,683887,684277
8,684110,684110,684115,684109,684497
11,684300,684331,684335,684330,684718
12,684580,684553,684555,684552,684938
7,684760,684775,684775,684774,685159
1,685040,684996,684995,684995,685380
2,685230,685218,685215,685217,685600
3,685390,685440,685435,685439,685821
4,685650,685661,685655,685660,686041
6,685840,685883,685875,685882,686262
9,686090,686105,686095,686104,686483
10,686310,686326,686314,686325,686703
8,686530,686548,686534,686547,686924
5,686790,686770,686754,686769,687144
12,687030,686991,686974,686990,687365
11,687270,687213,687194,687212,687585
7,687450,687435,687414,687434,687806
2,687670,687656,687634,687655,688027
1,687870,687878,687854,687877,688247
3,688030,688100,688074,688099,688468
6,688320,688321,688294,688320,688688
4,688580,688543,688514,688542,688909
10,688940,688966,688966,688955,689350
9,689200,689187,689186,689177,689571
5,689410,689408,689406,689399,689791
8,689650,689629,689627,689621,690012
11,689870,689850,689847,689843,690233
12,690130,690071,690067,690065,690453
2,690320,690292,690287,690287,690674
7,690500,690513,690508,690508,690894
3,690690,690734,690728,690730,691115
1,690930,690955,690948,690952,691336
4,691170,691176,691169,691174,691556
6,691350,691397,691389,691396,691777
10,691630,691618,691609,691618,691997
5,691870,691839,691830,691840,692218
9,692050,692060,692050,692062,692439
11,692250,692280,692270,692284,692659
8,692500,692501,692490,692506,692880
2,692700,692722,692711,692728,693100
12,692940,692943,692931,692950,693321
7,693190,693164,693151,693171,693541
1,693340,693385,693372,693393,693762
3,693610,693606,693592,693615,693983
6,693830,693827,693812,693837,694203
4,694100,694048,694032,694059,694424
5,694470,694473,694486,694479,694865
10,694730,694696,694707,694701,695086
11,694930,694918,694928,694923,695306
9,695140,695141,695149,695145,695527
2,695330,695364,695369,695367,695747
8,695540,695586,695590,695589,695968
7,695800,695809,695811,695811,696189
12,696010,696031,696032,696033,696409
3,696230,696254,696252,696255,696630
1,696480,696477,696473,696477,696850
4,696710,696699,696694,696699,697071
6,696940,696922,696915,696921,697292
10,697140,697144,697135,697144,697512
5,697390,697367,697356,697366,697733
9,697590,697590,697577,697588,697953
11,697840,697812,697798,697810,698174
8,698030,698035,698018,698032,698394
2,698260,698257,698239,698254,698615
12,698440,698480,698460,698476,698836
7,698710,698703,698681,698698,699056
3,698930,698925,698901,698920,699277
4,699140,699148,699122,699142,699497
1,699370,699370,699343,699364,699718
6,699630,699593,699564,699586,699939
5,700020,700017,700010,699997,700380
10,700230,700237,700231,700220,700600
11,700460,700458,700452,700442,700821
9,700680,700679,700672,700664,701042
2,700910,700899,700893,700887,701262
8,701130,701120,701114,701109,701483
7,701340,701340,701335,701331,701703
12,701550,701561,701556,701553,701924
4,701790,701781,701777,701776,702145
3,702000,702002,701998,701998,702365
6,702200,702222,702218,702220,702586
1,702480,702443,702439,702443,702806
5,702700,702663,702660,702665,703027
11,702880,702884,702881,702887,703247
10,703140,703104,703102,703109,703468
2,703340,703325,703323,703332,703689
9,703540,703545,703543,703554,703909
7,703770,703766,703764,703776,704130
8,704040,703986,703985,703999,704350
4,704210,704207,704206,704221,704571
12,704260,704427,704427,704443,704792
3,704640,704648,704648,704665,705012
1,704870,704868,704869,704888,705233
6,705110,705089,705089,705110,705453
11,705590,705524,705541,705532,705895
5,705780,705747,705763,705754,706115
2,706000,705970,705984,705977,706336
10,706200,706193,706205,706199,706556
7,706420,706416,706426,706422,706777
9,706670,706639,706647,706644,706998
4,706830,706862,706869,706867,707218
8,707040,707085,707090,707089,707439
3,707240,707308,707311,707312,707659
12,707470,707531,707532,707535,707880
6,707710,707754,707753,707757,708100
1,707980,707977,707975,707980,708321
5,708170,708200,708196,708202,708542
11,708430,708423,708417,708425,708762
10,708650,708646,708638,708647,708983
2,708930,708869,708859,708870,709203
9,709110,709092,709081,709092,709424
7,709330,709315,709302,709315,709645
8,709550,709538,709523,709537,709865
4,709780,709761,709744,709760,710086
12,709990,709984,709965,709982,710306
3,710210,710207,710187,710205,710527
6,710410,710430,710408,710427,710748
1,710690,710653,710629,710650,710968
11,711060,711075,711076,711070,711409
5,711280,711297,711297,711292,711630
2,711550,711518,711518,711514,711851
10,711720,711740,711740,711736,712071
7,711940,711962,711961,711958,712292
9,712190,712183,712182,712180,712512
4,712430,712405,712404,712402,712733
8,712680,712627,712625,712624,712954
3,712860,712849,712846,712846,713174
12,713090,713070,713068,713069,713395
1,713270,713292,713289,713291,713615
6,713480,713514,713510,713513,713836
11,713720,713735,713732,713735,714056
2,713950,713957,713953,713957,714277
5,714180,714179,714174,714179,714498
7,714380,714401,714396,714401,714718
10,714630,714622,714617,714623,714939
4,714860,714844,714838,714845,715159
9,715020,715066,715060,715067,715380
3,715290,715287,715281,715289,715601
8,715520,715509,715502,715511,715821
12,715740,715731,715724,715734,716042
6,715920,715953,715945,715956,716262
1,716210,716174,716166,716178,716483
2,716590,716598,716601,716592,716924
11,716810,716819,716823,716814,717145
7,717050,717040,717044,717035,717365
5,717270,717261,717265,717257,717586
4,717460,717482,717486,717478,717807
10,717710,717703,717707,717700,718027
3,717930,717924,717928,717921,718248
9,718160,718145,718149,718143,718468
12,718380,718366,718370,718364,718689
8,718580,718587,718592,718585,718909
1,718810,718808,718813,718807,719130
6,719070,719029,719034,719028,719351
11,719210,719250,719255,719250,719571
2,719440,719471,719476,719471,719792
5,719640,719692,719697,719693,720012
7,719940,719913,719918,719914,720233
10,720140,720134,720139,720136,720454
4,720390,720355,720360,720357,720674
9,720600,720576,720582,720579,720895
3,720780,720797,720803,720800,721115
12,721010,721018,721024,721022,721336
1,721210,721239,721245,721243,721557
8,721490,721460,721466,721465,721777
6,721670,721681,721687,721686,721998
2,722150,722106,722114,722090,722439
11,722350,722326,722335,722312,722660
7,722540,722547,722555,722534,722880
5,722780,722767,722776,722756,723101
4,723020,722988,722997,722978,723321
10,723210,723208,723217,723199,723542
3,723440,723429,723438,723421,723762
9,723600,723649,723659,723643,723983
1,723840,723870,723879,723865,724204
12,724060,724090,724100,724087,724424
6,724220,724311,724321,724309,724645
8,724520,724531,724541,724530,724865
2,724740,724752,724762,724752,725086
7,725020,724972,724983,724974,725307
11,725180,725193,725203,725196,725527
4,725410,725413,725424,725418,725748
5,725630,725634,725645,725639,725968
3,725850,725854,725865,725861,726189
10,726110,726075,726086,726083,726410
9,726270,726295,726307,726305,726630
12,726580,726516,726528,726527,726851
1,726760,726736,726748,726749,727071
8,726930,726957,726969,726970,727292
6,727180,727177,727190,727192,727513
7,727660,727620,727634,727617,727954
2,727890,727842,727854,727839,728174
4,728100,728063,728075,728062,728395
11,728290,728285,728296,728284,728615
3,728510,728507,728517,728506,728836
5,728720,728728,728737,728729,729057
9,728890,728950,728958,728951,729277
10,729140,729172,729179,729173,729498
1,729370,729394,729400,729396,729718
12,729650,729615,729620,729618,729939
6,729850,729837,729841,729841,730160
8,730070,730059,730062,730063,730380
2,730290,730280,730283,730285,730601
7,730510,730502,730503,730508,730821
11,730760,730724,730724,730730,731042
4,730980,730946,730945,730953,731263
5,731170,731167,731166,731175,731483
3,731400,731389,731386,731397,731704
9,731620,731611,731607,731620,731924
1,731820,731832,731828,731842,732145
10,732030,732054,732049,732064,732366
12,732230,732276,732269,732287,732586
8,732500,732497,732490,732509,732807
6,732730,732719,732711,732732,733027
7,733190,733153,733159,733149,733469
2,733430,733375,733380,733372,733689
4,733640,733596,733601,733594,733910
11,733820,733818,733822,733816,734130
3,734010,734040,734043,734038,734351
5,734240,734262,734264,734260,734571
1,734480,734483,734485,734482,734792
9,734670,734705,734706,734705,735013
12,734920,734927,734927,734927,735233
10,735140,735148,735148,735149,735454
6,735330,735370,735368,735371,735674
8,735610,735592,735589,735593,735895
7,735810,735814,735810,735815,736116
4,736050,736035,736031,736037,736336
2,736240,736257,736252,736260,736557
3,736480,736479,736473,736482,736777
11,736700,736700,736694,736704,736998
5,736930,736922,736915,736926,737219
9,737130,737144,737136,737148,737439
1,737360,737365,737357,737370,737660
12,737580,737587,737578,737592,737880
6,737830,737809,737799,737815,738101
10,738040,738031,738020,738037,738322
8,738270,738252,738241,738259,738542
4,738700,738680,738684,738672,738983
7,738920,738901,738905,738894,739204
3,739180,739123,739126,739116,739424
2,739400,739344,739347,739338,739645
5,739550,739565,739568,739560,739866
11,739780,739787,739789,739782,740086
1,740000,740008,740010,740004,740307
9,740160,740230,740231,740226,740527
6,740420,740451,740452,740448,740748
12,740620,740673,740673,740670,740969
8,740860,740894,740894,740892,741189
10,741110,741115,741115,741114,741410
7,741330,741337,741336,741336,741630
4,741550,741558,741557,741558,741851
2,741820,741780,741778,741780,742072
3,741980,742001,741999,742002,742292
5,742210,742222,742220,742224,742513
1,742390,742444,742441,742446,742733
11,742720,742665,742662,742668,742954
9,742840,742887,742883,742890,743175
12,743150,743108,743104,743112,743395
6,743330,743330,743325,743334,743616
10,743580,743551,743546,743556,743836
8,743810,743772,743767,743778,744057
4,744240,744198,744208,744195,744498
7,744420,744420,744429,744417,744719
3,744630,744642,744650,744639,744939
2,744900,744864,744871,744861,745160
1,745090,745085,745092,745083,745380
5,745260,745307,745313,745305,745601
9,745480,745529,745534,745527,745822
11,745710,745751,745755,745749,746042
6,745930,745973,745976,745971,746263
12,746220,746195,746197,746193,746483
8,746400,746417,746418,746415,746704
10,746670,746638,746639,746637,746925
4,746900,746860,746860,746859,747145
3,747100,747082,747081,747081,747366
7,747310,747304,747302,747303,747586
2,747510,747526,747523,747525,747807
5,747720,747748,747744,747747,748028
1,747940,747969,747965,747969,748248
9,748160,748191,748186,748191,748469
6,748380,748413,748407,748413,748689
11,748670,748635,748628,748635,748910
8,748850,748857,748849,748857,749130
12,749120,749079,749070,749079,749351
10,749340,749300,749291,749301,749572
3,749760,749728,749731,749719,750013
4,749990,749949,749952,749941,750233
2,750200,750170,750173,750163,750454
7,750370,750391,750394,750385,750675
1,750620,750612,750615,750606,750895
5,750850,750833,750836,750828,751116
6,751060,751054,751056,751050,751336
9,751230,751275,751277,751272,751557
8,751490,751496,751498,751494,751778
11,751670,751717,751719,751715,751998
10,751900,751938,751940,751937,752219
12,752180,752159,752161,752159,752439
4,752410,752381,752382,752381,752660
3,752570,752602,752603,752603,752881
2,752810,752823,752824,752825,753101
1,753040,753044,753045,753046,753322
7,753240,753265,753266,753268,753542
5,753450,753486,753487,753490,753763
9,753690,753707,753708,753712,753984
6,753920,753928,753929,753934,754204
11,754180,754149,754150,754155,754425
8,754390,754370,754371,754377,754645
12,754620,754591,754592,754599,754866
10,754840,754812,754813,754821,755086
3,755260,755247,755248,755235,755528
4,755480,755467,755469,755457,755748
1,755720,755688,755690,755678,755969
2,755950,755908,755910,755900,756189
5,756160,756128,756131,756121,756410
7,756350,756349,756352,756343,756631
6,756550,756569,756572,756565,756851
9,756780,756789,756793,756786,757072
8,757030,757010,757014,757008,757292
11,757230,757230,757235,757229,757513
10,757380,757450,757455,757451,757734
12,757700,757671,757676,757672,757954
3,757850,757891,757897,757894,758175
4,758120,758111,758118,758115,758395
2,758310,758332,758338,758337,758616
1,758540,758552,758559,758558,758837
5,758770,758772,758780,758780,759057
6,759010,758993,759000,759001,759278
7,759230,759213,759221,759223,759498
8,759430,759433,759442,759444,759719
9,759650,759654,759663,759666,759939
10,759830,759874,759883,759887,760160
11,760090,760094,760104,760109,760381
12,760370,760315,760325,760330,760601
4,760770,760756,760759,760741,761042
3,761000,760976,760979,760962,761263
1,761220,761196,761200,761184,761484
2,761450,761416,761420,761406,761704
6,761610,761636,761641,761628,761925
5,761840,761856,761861,761849,762145
8,762080,762076,762082,762071,762366
7,762310,762297,762302,762293,762587
10,762470,762517,762523,762514,762807
9,762730,762737,762743,762736,763028
12,763000,762957,762964,762958,763248
11,763220,763177,763184,763180,763469
4,763430,763397,763405,763401,763690
1,763630,763617,763625,763623,763910
3,763840,763838,763846,763845,764131
2,764060,764058,764066,764066,764351
5,764290,764278,764287,764288,764572
6,764500,764498,764507,764510,764792
7,764680,764718,764728,764732,765013
8,764920,764938,764948,764953,765234
9,765100,765158,765169,765175,765454
10,765340,765378,765389,765397,765675
11,765620,765599,765610,765618,765895
12,765860,765819,765830,765840,766116
1,766250,766257,766274,766253,766557
4,766490,766479,766495,766476,766778
2,766730,766701,766716,766698,766998
3,766900,766923,766936,766921,767219
6,767110,767145,767157,767143,767440
5,767400,767368,767378,767366,767660
8,767620,767590,767598,767588,767881
7,767820,767812,767819,767811,768101
10,767990,768034,768039,768034,768322
9,768260,768256,768260,768256,768543
12,768510,768479,768481,768479,768763
11,768680,768701,768701,768701,768984
4,768920,768923,768922,768924,769204
1,769150,769145,769143,769146,769425
2,769350,769367,769363,769369,769645
6,769560,769590,769584,769591,769866
3,769790,769812,769805,769814,770087
8,770030,770034,770025,770037,770307
5,770260,770256,770246,770259,770528
10,770450,770478,770466,770482,770748
7,770730,770701,770687,770704,770969
12,770930,770923,770908,770927,771190
9,771150,771145,771128,771149,771410
11,771420,771367,771349,771372,771631
1,771830,771812,771807,771800,772072
4,772050,772033,772028,772022,772293
6,772290,772255,772250,772245,772513
2,772480,772476,772471,772468,772734
8,772770,772698,772692,772691,772954
3,772940,772919,772913,772914,773175
10,773110,773141,773134,773137,773396
5,773350,773362,773355,773360,773616
12,773600,773584,773576,773582,773837
7,773810,773805,773797,773805,774057
11,773990,774027,774018,774028,774278
9,774240,774248,774239,774251,774499
1,774480,774469,774461,774474,774719
4,774720,774691,774682,774697,774940
2,774910,774912,774903,774920,775160
6,775140,775134,775124,775143,775381
3,775330,775355,775345,775365,775601
8,775560,775577,775566,775588,775822
5,775820,775798,775787,775811,776043
10,775990,776020,776008,776034,776263
7,776200,776241,776229,776257,776484
12,776460,776463,776450,776480,776704
9,776670,776684,776671,776703,776925
11,776960,776906,776893,776925,777146
4,777360,777345,777346,777340,777587
1,777590,777567,777567,777563,777807
6,777780,777789,777789,777785,778028
2,778040,778011,778010,778008,778249
8,778230,778233,778231,778230,778469
3,778460,778455,778453,778453,778690
10,778630,778677,778674,778675,778910
5,778870,778899,778896,778898,779131
12,779120,779121,779117,779120,779352
7,779340,779343,779338,779343,779572
11,779540,779565,779560,779565,779793
9,779830,779787,779781,779788,780013
1,780020,780009,780003,780010,780234
4,780230,780232,780224,780233,780454
6,780430,780454,780446,780455,780675
8,780730,780676,780667,780678,780896
2,780900,780898,780888,780900,781116
10,781120,781120,781110,781123,781337
3,781320,781342,781331,781346,781557
12,781550,781564,781553,781568,781778
5,781770,781786,781774,781791,781999
11,782020,782008,781996,782013,782219
7,782230,782230,782217,782236,782440
9,782470,782452,782438,782458,782660
4,782880,782883,782884,782872,783102
1,783090,783104,783105,783095,783322
8,783360,783326,783327,783317,783543
6,783560,783548,783548,783540,783763
10,783780,783770,783770,783762,783984
2,783980,783992,783991,783985,784205
12,784220,784214,784213,784208,784425
3,784420,784436,784434,784430,784646
11,784640,784657,784656,784653,784866
5,784870,784879,784877,784876,785087
9,785080,785101,785099,785098,785307
7,785310,785323,785320,785321,785528
4,785530,785545,785542,785543,785749
8,785790,785767,785763,785766,785969
1,785960,785988,785985,785989,786190
6,786190,786210,786206,786211,786410
2,786410,786432,786428,786434,786631
10,786650,786654,786649,786656,786852
3,786880,786876,786871,786879,787072
12,787120,787098,787092,787102,787293
5,787280,787319,787314,787324,787513
11,787510,787541,787535,787547,787734
7,787830,787763,787757,787770,787955
9,788030,787985,787978,787992,788175
8,788450,788416,788424,788411,788616
4,788680,788639,788646,788634,788837
6,788820,788861,788867,788857,789058
1,789070,789084,789089,789080,789278
10,789290,789306,789311,789303,789499
